-96.493912000, 41.164947000, 18.1, 34.8, 356.7
-96.493911000, 41.164989000, 15.3, 30.6, 356.7
-96.493911000, 41.165032000, 15.2, 27.8, 356.7
-96.493912000, 41.165076000, 18.1, 28.0, 356.7
-96.493911000, 41.165119000, 15.3, 21.0, 356.7
-96.493909000, 41.165162000, 16.4, 21.0, 356.7
-96.493909000, 41.165205000, 17.0, 21.4, 356.7
-96.493908000, 41.165248000, 15.7, 22.0, 356.7
-96.493906000, 41.165291000, 16.4, 21.0, 356.7
-96.493905000, 41.165334000, 16.9, 19.3, 356.7
-96.493903000, 41.165378000, 14.6, 18.5, 356.7
-96.493902000, 41.165421000, 13.7, 17.8, 356.7
-96.493902000, 41.165465000, 13.2, 17.8, 356.7
-96.493901000, 41.165509000, 13.2, 18.1, 356.7
-96.493900000, 41.165551000, 13.8, 18.9, 356.7
-96.493899000, 41.165595000, 14.6, 18.6, 356.7
-96.493897000, 41.165638000, 13.1, 20.4, 356.7
-96.493895000, 41.165681000, 14.1, 19.3, 356.7
-96.493893000, 41.165723000, 15.3, 20.4, 356.7
-96.493893000, 41.165766000, 15.7, 20.5, 356.7
-96.493893000, 41.165809000, 13.8, 21.1, 356.7
-96.493892000, 41.165852000, 13.6, 22.1, 356.7
-96.493892000, 41.165896000, 16.0, 24.9, 356.7
-96.493891000, 41.165938000, 17.5, 30.9, 356.7
-96.493891000, 41.165981000, 20.4, 35.7, 356.7
-96.493890000, 41.166023000, 25.7, 49.0, 356.7
-96.493890000, 41.166066000, 32.5, 61.7, 356.7
-96.493888000, 41.166109000, 39.6, 71.9, 356.7
-96.493888000, 41.166152000, 39.1, 68.8, 356.7
-96.493886000, 41.166195000, 34.1, 58.6, 356.7
-96.493884000, 41.166238000, 27.5, 38.5, 356.7
-96.493883000, 41.166281000, 26.4, 33.0, 356.7
-96.493882000, 41.166325000, 24.1, 23.7, 356.7
-96.493881000, 41.166369000, 23.3, 27.6, 356.7
-96.493881000, 41.166413000, 23.3, 36.6, 356.7
-96.493881000, 41.166456000, 30.3, 65.8, 356.7
-96.493880000, 41.166501000, 29.6, 49.8, 356.7
-96.493879000, 41.166545000, 25.8, 38.1, 356.7
-96.493877000, 41.166588000, 19.0, 27.9, 356.7
-96.493875000, 41.166631000, 19.6, 24.4, 356.7
-96.493874000, 41.166674000, 15.7, 22.4, 356.7
-96.493874000, 41.166717000, 13.9, 17.4, 356.7
-96.493874000, 41.166761000, 14.6, 20.6, 356.7
-96.493873000, 41.166804000, 15.3, 23.8, 356.7
-96.493872000, 41.166847000, 16.8, 26.2, 356.7
-96.493871000, 41.166891000, 17.7, 29.7, 356.7
-96.493869000, 41.166933000, 19.7, 32.7, 356.7
-96.493868000, 41.166976000, 22.4, 40.1, 356.7
-96.493867000, 41.167019000, 27.3, 64.9, 356.7
-96.493866000, 41.167063000, 27.7, 59.4, 356.7
-96.493865000, 41.167106000, 26.4, 52.1, 356.7
-96.493863000, 41.167149000, 21.3, 44.2, 356.7
-96.493861000, 41.167191000, 24.0, 38.5, 356.7
-96.493860000, 41.167229000, 18.4, 32.4, 356.7
-96.493859000, 41.167263000, 13.0, 19.1, 356.7
-96.493857000, 41.167292000, 13.6, 14.1, 356.7
-96.493857000, 41.167314000, 11.8, 12.7, 356.7
-96.493857000, 41.167332000, 11.4, 12.9, 356.7
-96.493857000, 41.167347000, 11.8, 14.9, 356.7
-96.493854000, 41.167362000, 13.1, 19.0, 356.7
-96.493844000, 41.167381000, 15.0, 23.2, 356.7
-96.493830000, 41.167395000, 16.4, 25.9, 356.7
-96.493814000, 41.167400000, 16.3, 26.0, 356.7
-96.493800000, 41.167397000, 15.6, 28.0, 356.7
-96.493785000, 41.167394000, 17.9, 28.7, 356.7
-96.493768000, 41.167396000, 17.4, 29.5, 356.7
-96.493750000, 41.167398000, 19.3, 24.5, 356.7
-96.493732000, 41.167397000, 18.2, 33.5, 356.7
-96.493716000, 41.167389000, 24.0, 41.6, 356.7
-96.493707000, 41.167375000, 25.8, 49.0, 356.7
-96.493705000, 41.167354000, 26.9, 52.3, 356.7
-96.493706000, 41.167326000, 24.3, 37.1, 356.7
-96.493708000, 41.167293000, 22.8, 26.4, 356.7
-96.493710000, 41.167257000, 21.7, 26.9, 356.7
-96.493711000, 41.167219000, 22.2, 32.2, 356.7
-96.493712000, 41.167178000, 24.4, 42.8, 356.7
-96.493713000, 41.167136000, 22.1, 36.3, 356.7
-96.493715000, 41.167094000, 20.4, 21.6, 356.7
-96.493717000, 41.167051000, 17.1, 22.9, 356.7
-96.493720000, 41.167008000, 17.7, 32.8, 356.7
-96.493721000, 41.166965000, 20.2, 42.3, 356.7
-96.493722000, 41.166922000, 34.3, 76.6, 356.7
-96.493723000, 41.166878000, 24.4, 42.5, 356.7
-96.493725000, 41.166835000, 18.1, 27.8, 356.7
-96.493726000, 41.166792000, 17.6, 21.9, 356.7
-96.493727000, 41.166748000, 14.1, 20.2, 356.7
-96.493727000, 41.166705000, 14.3, 22.4, 356.7
-96.493727000, 41.166662000, 14.6, 20.0, 356.7
-96.493727000, 41.166620000, 13.3, 16.4, 356.7
-96.493728000, 41.166577000, 15.6, 20.5, 356.7
-96.493729000, 41.166535000, 16.9, 23.2, 356.7
-96.493732000, 41.166493000, 19.9, 27.8, 356.7
-96.493733000, 41.166450000, 21.4, 31.2, 356.7
-96.493734000, 41.166407000, 26.3, 51.0, 356.7
-96.493734000, 41.166365000, 40.7, 76.3, 356.7
-96.493735000, 41.166322000, 30.1, 57.1, 356.7
-96.493735000, 41.166280000, 24.5, 44.6, 356.7
-96.493737000, 41.166237000, 23.5, 38.0, 356.7
-96.493738000, 41.166194000, 21.6, 31.4, 356.7
41.166151000, -96.493739000, 356.7, 20.6, -25.0
-96.493739000, 41.166108000, 26.8, 43.5, 356.7
-96.493740000, 41.166065000, 36.0, 65.8, 356.7
-96.493741000, 41.166022000, 37.2, 67.1, 356.7
-96.493743000, 41.165978000, 20.7, 40.5, 356.7
-96.493743000, 41.165934000, 18.9, 31.8, 356.7
-96.493743000, 41.165891000, 14.6, 23.6, 356.7
-96.493745000, 41.165847000, 14.7, 23.5, 356.7
-96.493745000, 41.165804000, 13.0, 21.8, 356.7
-96.493745000, 41.165760000, 11.4, 17.3, 356.7
-96.493746000, 41.165717000, 12.3, 19.8, 356.7
-96.493746000, 41.165673000, 12.3, 19.0, 356.7
-96.493747000, 41.165630000, 12.6, 18.2, 356.7
-96.493748000, 41.165586000, 14.2, 18.1, 356.7
-96.493749000, 41.165543000, 13.4, 18.1, 356.7
-96.493751000, 41.165500000, 13.2, 20.8, 356.7
-96.493753000, 41.165458000, 14.7, 20.7, 356.7
-96.493754000, 41.165414000, 14.3, 21.0, 356.7
-96.493755000, 41.165370000, 14.3, 20.9, 356.7
-96.493755000, 41.165326000, 14.0, 22.3, 356.7
-96.493755000, 41.165282000, 14.2, 23.4, 356.7
-96.493755000, 41.165240000, 14.4, 21.1, 356.7
-96.493756000, 41.165198000, 16.3, 21.3, 356.7
-96.493758000, 41.165155000, 17.2, 21.0, 356.7
-96.493759000, 41.165111000, 21.0, 33.0, 356.7
-96.493760000, 41.165067000, 19.1, 26.8, 356.7
-96.493760000, 41.165024000, 18.2, 27.1, 356.7
-96.493762000, 41.164981000, 17.5, 28.1, 356.7
-96.493763000, 41.164938000, 15.3, 30.0, 356.7
-96.493763000, 41.164895000, 14.4, 25.5, 356.7
-96.493764000, 41.164854000, 14.1, 25.4, 356.7
-96.493764000, 41.164812000, 14.8, 25.8, 356.7
-96.493765000, 41.164769000, 15.6, 23.8, 356.7
-96.493766000, 41.164726000, 14.9, 23.3, 356.7
-96.493767000, 41.164683000, 14.4, 21.7, 356.7
-96.493767000, 41.164639000, 15.0, 20.7, 356.7
-96.493768000, 41.164596000, 17.2, 25.8, 356.7
-96.493769000, 41.164553000, 18.7, 35.7, 356.7
-96.493769000, 41.164510000, 19.7, 36.6, 356.7
-96.493770000, 41.164465000, 20.6, 39.6, 356.7
-96.493770000, 41.164421000, 23.0, 45.7, 356.7
-96.493770000, 41.164378000, 23.7, 42.4, 356.7
-96.493772000, 41.164334000, 19.5, 38.1, 356.7
-96.493773000, 41.164290000, 20.7, 38.3, 356.7
-96.493774000, 41.164246000, 21.7, 38.9, 356.7
-96.493774000, 41.164204000, 22.9, 44.3, 356.7
-96.493774000, 41.164162000, 22.9, 44.2, 356.7
-96.493774000, 41.164119000, 22.9, 45.7, 356.7
-96.493775000, 41.164075000, 22.5, 43.9, 356.7
-96.493775000, 41.164031000, 21.0, 38.8, 356.7
-96.493774000, 41.163987000, 19.2, 38.7, 356.7
-96.493775000, 41.163945000, 22.2, 47.7, 356.7
-96.493775000, 41.163903000, 15.8, 29.1, 356.7
-96.493775000, 41.163859000, 15.0, 27.8, 356.7
-96.493774000, 41.163817000, 15.6, 26.9, 356.7
-96.493774000, 41.163774000, 15.6, 26.1, 356.7
-96.493775000, 41.163731000, 12.5, 21.8, 356.7
-96.493776000, 41.163687000, 14.1, 22.4, 356.7
-96.493777000, 41.163643000, 14.6, 20.8, 356.7
-96.493777000, 41.163605000, 15.7, 20.7, 356.7
-96.493778000, 41.163574000, 14.5, 19.6, 356.7
-96.493778000, 41.163551000, 14.6, 18.0, 356.7
-96.493778000, 41.163532000, 15.2, 17.9, 356.7
-96.493779000, 41.163516000, 16.8, 16.2, 356.7
-96.493777000, 41.163500000, 14.2, 15.1, 356.7
-96.493771000, 41.163486000, 14.8, 15.7, 356.7
-96.493760000, 41.163477000, 14.2, 14.4, 356.7
-96.493747000, 41.163472000, 13.6, 12.5, 356.7
-96.493733000, 41.163468000, 12.4, 15.2, 356.7
-96.493719000, 41.163464000, 9.2, 11.9, 356.7
-96.493706000, 41.163460000, 8.8, 13.0, 356.7
-96.493690000, 41.163457000, 9.9, 16.6, 356.7
-96.493672000, 41.163457000, 8.9, 15.4, 356.7
-96.493654000, 41.163465000, 11.0, 14.8, 356.7
-96.493642000, 41.163480000, 14.5, 20.3, 356.7
-96.493635000, 41.163504000, 12.1, 19.5, 356.7
-96.493633000, 41.163536000, 13.1, 20.0, 356.7
-96.493633000, 41.163573000, 11.9, 22.1, 356.7
-96.493633000, 41.163613000, 12.7, 22.8, 356.7
-96.493632000, 41.163654000, 13.3, 25.5, 356.7
-96.493632000, 41.163696000, 15.9, 30.3, 356.7
-96.493631000, 41.163737000, 14.8, 31.7, 356.7
-96.493631000, 41.163778000, 17.9, 34.3, 356.7
-96.493631000, 41.163820000, 21.9, 62.0, 356.7
-96.493632000, 41.163861000, 22.6, 62.0, 356.7
-96.493633000, 41.163903000, 19.1, 41.1, 356.7
-96.493633000, 41.163945000, 20.6, 43.7, 356.7
-96.493632000, 41.163987000, 21.0, 50.1, 356.7
-96.493632000, 41.164028000, 20.9, 47.5, 356.7
-96.493632000, 41.164070000, 18.2, 38.9, 356.7
-96.493632000, 41.164111000, 18.0, 36.2, 356.7
-96.493632000, 41.164153000, 16.1, 35.0, 356.7
-96.493631000, 41.164195000, 17.5, 38.0, 356.7
-96.493630000, 41.164236000, 20.7, 40.8, 356.7
-96.493629000, 41.164277000, 33.4, 80.0, 356.7
-96.493628000, 41.164318000, 35.7, 77.8, 356.7
-96.493628000, 41.164360000, 36.0, 77.3, 356.7
-96.493627000, 41.164402000, 32.7, 78.1, 356.7
-96.493627000, 41.164444000, 21.5, 40.7, 356.7
-96.493627000, 41.164486000, 18.1, 30.4, 356.7
-96.493626000, 41.164528000, 15.8, 28.2, 356.7
-96.493627000, 41.164570000, 16.7, 27.5, 356.7
-96.493627000, 41.164612000, 17.0, 28.1, 356.7
-96.493627000, 41.164654000, 16.6, 29.7, 356.7
-96.493628000, 41.164695000, 18.1, 29.8, 356.7
-96.493627000, 41.164737000, 19.2, 32.8, 356.7
-96.493625000, 41.164779000, 18.0, 34.7, 356.7
-96.493624000, 41.164820000, 19.2, 35.0, 356.7
-96.493625000, 41.164862000, 18.8, 30.7, 356.7
-96.493625000, 41.164904000, 16.1, 26.7, 356.7
-96.493624000, 41.164945000, 16.7, 31.6, 356.7
-96.493623000, 41.164987000, 18.1, 33.4, 356.7
-96.493622000, 41.165030000, 19.7, 32.9, 356.7
-96.493621000, 41.165073000, 19.7, 30.7, 356.7
-96.493619000, 41.165116000, 23.2, 33.3, 356.7
-96.493619000, 41.165158000, 21.2, 27.5, 356.7
-96.493618000, 41.165200000, 15.7, 20.4, 356.7
-96.493617000, 41.165242000, 13.9, 21.6, 356.7
-96.493616000, 41.165284000, 14.4, 24.2, 356.7
-96.493616000, 41.165325000, 14.5, 24.9, 356.7
-96.493616000, 41.165368000, 14.9, 25.6, 356.7
-96.493615000, 41.165410000, 16.2, 27.9, 356.7
-96.493613000, 41.165452000, 17.6, 25.3, 356.7
-96.493611000, 41.165494000, 16.9, 26.5, 356.7
-96.493610000, 41.165536000, 17.5, 27.6, 356.7
-96.493609000, 41.165577000, 17.4, 28.2, 356.7
-96.493608000, 41.165619000, 16.8, 27.6, 356.7
-96.493607000, 41.165661000, 17.0, 29.9, 356.7
-96.493606000, 41.165702000, 16.2, 29.3, 356.7
-96.493606000, 41.165744000, 16.3, 30.1, 356.7
-96.493606000, 41.165786000, 19.0, 36.5, 356.7
-96.493605000, 41.165828000, 22.2, 44.8, 356.7
-96.493603000, 41.165869000, 28.4, 57.5, 356.7
-96.493601000, 41.165911000, 39.9, 67.9, 356.7
-96.493599000, 41.165952000, 32.3, 51.1, 356.7
-96.493597000, 41.165993000, 30.8, 42.7, 356.7
-96.493597000, 41.166035000, 27.0, 36.5, 356.7
-96.493596000, 41.166077000, 28.2, 39.2, 356.7
-96.493594000, 41.166119000, 27.5, 50.3, 356.7
-96.493592000, 41.166161000, 33.0, 62.9, 356.7
-96.493591000, 41.166203000, 27.6, 49.6, 356.7
-96.493591000, 41.166245000, 24.6, 36.9, 356.7
-96.493591000, 41.166288000, 20.9, 30.3, 356.7
-96.493590000, 41.166330000, 19.1, 25.7, 356.7
-96.493589000, 41.166371000, 19.0, 23.8, 356.7
-96.493589000, 41.166414000, 18.5, 22.2, 356.7
-96.493588000, 41.166456000, 17.8, 19.2, 356.7
-96.493588000, 41.166498000, 17.5, 17.7, 356.7
-96.493588000, 41.166540000, 17.2, 17.9, 356.7
-96.493587000, 41.166582000, 18.5, 18.8, 356.7
-96.493588000, 41.166623000, 19.4, 21.9, 356.7
-96.493587000, 41.166665000, 18.4, 22.9, 356.7
-96.493585000, 41.166707000, 17.6, 25.3, 356.7
-96.493584000, 41.166748000, 21.0, 31.2, 356.7
-96.493583000, 41.166790000, 27.0, 40.3, 356.7
-96.493582000, 41.166831000, 48.4, 86.5, 356.7
-96.493582000, 41.166872000, 47.4, 66.0, 356.7
-96.493582000, 41.166913000, 33.8, 47.0, 356.7
-96.493582000, 41.166954000, 29.5, 41.2, 356.7
-96.493581000, 41.166997000, 22.8, 24.1, 356.7
-96.493579000, 41.167040000, 21.5, 21.0, 356.7
-96.493578000, 41.167082000, 26.0, 30.2, 356.7
-96.493576000, 41.167124000, 31.5, 50.2, 356.7
-96.493574000, 41.167166000, 34.5, 49.9, 356.7
-96.493572000, 41.167208000, 29.0, 43.3, 356.7
-96.493571000, 41.167249000, 31.7, 46.8, 356.7
-96.493571000, 41.167284000, 33.5, 58.6, 356.7
-96.493571000, 41.167313000, 39.2, 68.1, 356.7
-96.493570000, 41.167336000, 33.4, 53.1, 356.7
-96.493569000, 41.167356000, 27.7, 35.9, 356.7
-96.493568000, 41.167373000, 22.8, 31.3, 356.7
-96.493567000, 41.167389000, 21.6, 27.1, 356.7
-96.493565000, 41.167404000, 20.1, 26.3, 356.7
-96.493556000, 41.167419000, 21.2, 24.6, 356.7
-96.493542000, 41.167431000, 18.5, 22.5, 356.7
-96.493528000, 41.167434000, 13.1, 24.0, 356.7
-96.493513000, 41.167432000, 14.2, 22.4, 356.7
-96.493497000, 41.167432000, 14.2, 20.0, 356.7
-96.493481000, 41.167433000, 13.5, 20.8, 356.7
-96.493464000, 41.167433000, 20.4, 21.2, 356.7
-96.493446000, 41.167428000, 18.0, 19.2, 356.7
-96.493429000, 41.167417000, 19.6, 20.4, 356.7
-96.493421000, 41.167401000, 18.8, 22.3, 356.7
-96.493418000, 41.167380000, 20.8, 24.3, 356.7
-96.493416000, 41.167351000, 22.2, 27.5, 356.7
-96.493416000, 41.167315000, 23.3, 29.6, 356.7
-96.493418000, 41.167274000, 32.7, 44.0, 356.7
-96.493420000, 41.167231000, 31.3, 52.0, 356.7
-96.493421000, 41.167188000, 29.0, 38.7, 356.7
-96.493422000, 41.167144000, 32.8, 38.5, 356.7
-96.493423000, 41.167102000, 32.7, 43.2, 356.7
-96.493424000, 41.167059000, 31.5, 56.7, 356.7
-96.493426000, 41.167016000, 29.0, 44.9, 356.7
-96.493428000, 41.166973000, 32.0, 42.1, 356.7
-96.493429000, 41.166929000, 26.1, 42.2, 356.7
-96.493430000, 41.166885000, 28.5, 45.8, 356.7
-96.493430000, 41.166841000, 31.3, 53.2, 356.7
-96.493430000, 41.166797000, 40.9, 79.9, 356.7
-96.493431000, 41.166753000, 45.7, 89.5, 356.7
-96.493433000, 41.166710000, 24.9, 35.9, 356.7
-96.493435000, 41.166668000, 16.9, 26.6, 356.7
-96.493435000, 41.166624000, 16.5, 22.0, 356.7
-96.493436000, 41.166581000, 14.9, 20.1, 356.7
-96.493436000, 41.166538000, 15.3, 18.7, 356.7
-96.493436000, 41.166494000, 16.2, 17.7, 356.7
-96.493437000, 41.166449000, 15.4, 18.6, 356.7
-96.493437000, 41.166406000, 16.0, 21.2, 356.7
-96.493437000, 41.166362000, 16.4, 20.2, 356.7
-96.493438000, 41.166319000, 15.0, 19.9, 356.7
-96.493440000, 41.166276000, 15.8, 22.2, 356.7
-96.493442000, 41.166232000, 15.3, 21.6, 356.7
-96.493443000, 41.166188000, 13.8, 20.1, 356.7
-96.493443000, 41.166144000, 14.4, 17.7, 356.7
-96.493443000, 41.166101000, 16.6, 23.7, 356.7
-96.493444000, 41.166058000, 18.8, 37.3, 356.7
-96.493444000, 41.166014000, 23.4, 54.9, 356.7
-96.493445000, 41.165970000, 24.2, 49.5, 356.7
-96.493447000, 41.165926000, 22.6, 41.0, 356.7
-96.493449000, 41.165882000, 20.4, 37.7, 356.7
-96.493450000, 41.165838000, 21.6, 41.3, 356.7
-96.493451000, 41.165795000, 25.2, 51.3, 356.7
-96.493452000, 41.165751000, 25.1, 53.3, 356.7
-96.493455000, 41.165708000, 18.5, 35.9, 356.7
-96.493456000, 41.165664000, 17.3, 32.4, 356.7
-96.493456000, 41.165621000, 18.6, 33.9, 356.7
-96.493457000, 41.165578000, 16.1, 31.3, 356.7
-96.493458000, 41.165534000, 16.9, 32.4, 356.7
-96.493459000, 41.165490000, 16.2, 29.1, 356.7
-96.493461000, 41.165446000, 17.3, 34.6, 356.7
-96.493462000, 41.165403000, 16.9, 29.6, 356.7
-96.493463000, 41.165360000, 15.9, 27.1, 356.7
-96.493463000, 41.165316000, 16.8, 26.5, 356.7
-96.493465000, 41.165272000, 16.0, 24.2, 356.7
-96.493466000, 41.165229000, 15.0, 22.5, 356.7
-96.493467000, 41.165185000, 16.2, 23.5, 356.7
-96.493468000, 41.165142000, 21.9, 25.7, 356.7
-96.493469000, 41.165099000, 18.7, 27.4, 356.7
-96.493471000, 41.165056000, 18.1, 27.4, 356.7
-96.493472000, 41.165013000, 18.9, 26.7, 356.7
-96.493472000, 41.164970000, 18.6, 28.8, 356.7
-96.493473000, 41.164926000, 18.2, 25.4, 356.7
-96.493474000, 41.164882000, 19.7, 31.5, 356.7
-96.493476000, 41.164839000, 19.3, 37.4, 356.7
-96.493477000, 41.164794000, 16.6, 30.0, 356.7
-96.493476000, 41.164751000, 17.8, 34.0, 356.7
-96.493476000, 41.164709000, 15.8, 33.2, 356.7
-96.493477000, 41.164664000, 15.4, 28.0, 356.7
-96.493477000, 41.164619000, 15.3, 23.6, 356.7
-96.493477000, 41.164576000, 14.3, 19.9, 356.7
-96.493477000, 41.164532000, 15.4, 19.5, 356.7
-96.493478000, 41.164487000, 15.4, 20.2, 356.7
-96.493479000, 41.164443000, 13.5, 19.7, 356.7
-96.493479000, 41.164398000, 13.4, 20.8, 356.7
-96.493479000, 41.164353000, 13.8, 23.5, 356.7
-96.493480000, 41.164310000, 14.6, 24.4, 356.7
-96.493480000, 41.164266000, 14.1, 19.1, 356.7
-96.493480000, 41.164222000, 14.5, 18.6, 356.7
-96.493480000, 41.164178000, 13.5, 19.1, 356.7
-96.493481000, 41.164134000, 13.0, 17.3, 356.7
-96.493482000, 41.164091000, 12.9, 17.7, 356.7
-96.493482000, 41.164049000, 12.9, 18.5, 356.7
-96.493482000, 41.164004000, 13.5, 22.8, 356.7
-96.493481000, 41.163961000, 16.0, 27.1, 356.7
-96.493481000, 41.163916000, 19.7, 42.6, 356.7
-96.493482000, 41.163872000, 35.5, 70.4, 356.7
-96.493481000, 41.163829000, 35.2, 85.9, 356.7
-96.493481000, 41.163784000, 17.3, 38.6, 356.7
-96.493481000, 41.163741000, 17.0, 28.6, 356.7
-96.493481000, 41.163698000, 14.7, 23.8, 356.7
-96.493480000, 41.163656000, 14.5, 21.6, 356.7
-96.493480000, 41.163616000, 13.2, 18.0, 356.7
-96.493480000, 41.163584000, 12.9, 18.7, 356.7
-96.493481000, 41.163560000, 12.8, 19.8, 356.7
-96.493481000, 41.163542000, 11.8, 18.4, 356.7
-96.493481000, 41.163526000, 11.9, 17.5, 356.7
-96.493482000, 41.163511000, 12.1, 17.9, 356.7
-96.493480000, 41.163497000, 12.2, 19.5, 356.7
-96.493473000, 41.163487000, 13.5, 18.6, 356.7
-96.493458000, 41.163483000, 13.6, 19.6, 356.7
-96.493442000, 41.163482000, 14.6, 19.0, 356.7
-96.493429000, 41.163479000, 15.7, 20.9, 356.7
-96.493410000, 41.163477000, 13.5, 16.2, 356.7
-96.493404000, 41.163476000, 10.6, 14.4, 356.7
-96.493395000, 41.163476000, 11.2, 13.7, 356.7
-96.493381000, 41.163474000, 8.8, 18.1, 356.7
-96.493363000, 41.163476000, 11.8, 18.2, 356.7
-96.493348000, 41.163482000, 15.2, 21.4, 356.7
-96.493340000, 41.163492000, 15.7, 20.9, 356.7
-96.493338000, 41.163509000, 14.8, 19.5, 356.7
-96.493338000, 41.163531000, 13.4, 19.6, 356.7
-96.493339000, 41.163560000, 14.1, 22.0, 356.7
-96.493339000, 41.163594000, 14.7, 24.0, 356.7
-96.493339000, 41.163633000, 13.9, 25.1, 356.7
-96.493339000, 41.163674000, 15.8, 28.7, 356.7
-96.493338000, 41.163717000, 16.6, 32.8, 356.7
-96.493338000, 41.163760000, 16.0, 39.8, 356.7
-96.493339000, 41.163803000, 17.9, 37.5, 356.7
-96.493338000, 41.163846000, 15.9, 31.0, 356.7
-96.493338000, 41.163888000, 14.8, 25.1, 356.7
-96.493338000, 41.163930000, 13.2, 20.5, 356.7
-96.493339000, 41.163973000, 12.3, 19.2, 356.7
-96.493339000, 41.164016000, 12.0, 17.4, 356.7
-96.493338000, 41.164058000, 13.0, 20.2, 356.7
-96.493338000, 41.164101000, 13.2, 18.8, 356.7
-96.493338000, 41.164143000, 12.3, 17.1, 356.7
-96.493337000, 41.164185000, 12.9, 18.5, 356.7
-96.493337000, 41.164228000, 13.2, 19.6, 356.7
-96.493337000, 41.164271000, 13.7, 20.7, 356.7
-96.493336000, 41.164314000, 14.6, 20.3, 356.7
-96.493335000, 41.164356000, 16.0, 22.8, 356.7
-96.493335000, 41.164400000, 15.2, 22.8, 356.7
-96.493334000, 41.164443000, 16.9, 24.0, 356.7
-96.493333000, 41.164484000, 17.3, 23.7, 356.7
-96.493332000, 41.164527000, 15.1, 24.1, 356.7
-96.493332000, 41.164569000, 16.6, 21.9, 356.7
-96.493332000, 41.164611000, 18.1, 26.9, 356.7
-96.493332000, 41.164654000, 21.4, 38.3, 356.7
-96.493332000, 41.164697000, 25.4, 45.2, 356.7
-96.493332000, 41.164739000, 25.3, 46.9, 356.7
-96.493331000, 41.164783000, 24.6, 45.2, 356.7
-96.493331000, 41.164826000, 26.0, 45.2, 356.7
-96.493329000, 41.164869000, 24.6, 44.6, 356.7
-96.493328000, 41.164912000, 25.6, 42.5, 356.7
-96.493326000, 41.164954000, 24.7, 40.1, 356.7
-96.493324000, 41.164996000, 22.3, 32.6, 356.7
-96.493322000, 41.165040000, 20.7, 28.4, 356.7
-96.493322000, 41.165082000, 21.6, 24.5, 356.7
-96.493322000, 41.165125000, 23.2, 31.5, 356.7
-96.493321000, 41.165168000, 21.6, 30.6, 356.7
-96.493320000, 41.165211000, 18.0, 27.3, 356.7
-96.493321000, 41.165253000, 16.5, 23.1, 356.7
-96.493320000, 41.165296000, 16.9, 23.2, 356.7
-96.493317000, 41.165338000, 18.3, 24.6, 356.7
-96.493315000, 41.165381000, 18.1, 24.9, 356.7
-96.493314000, 41.165424000, 19.2, 28.5, 356.7
-96.493314000, 41.165467000, 19.9, 32.0, 356.7
-96.493312000, 41.165510000, 20.5, 34.9, 356.7
-96.493311000, 41.165553000, 20.1, 35.7, 356.7
-96.493309000, 41.165595000, 20.5, 38.4, 356.7
-96.493307000, 41.165638000, 21.5, 39.4, 356.7
-96.493307000, 41.165681000, 22.6, 43.8, 356.7
-96.493307000, 41.165724000, 23.9, 41.0, 356.7
-96.493305000, 41.165767000, 22.9, 39.0, 356.7
-96.493304000, 41.165809000, 19.3, 35.5, 356.7
-96.493304000, 41.165853000, 21.3, 46.0, 356.7
-96.493302000, 41.165897000, 20.2, 38.4, 356.7
-96.493300000, 41.165939000, 15.4, 21.3, 356.7
-96.493299000, 41.165981000, 14.4, 19.2, 356.7
-96.493298000, 41.166025000, 15.9, 18.2, 356.7
-96.493297000, 41.166068000, 15.9, 19.4, 356.7
-96.493296000, 41.166111000, 16.0, 19.8, 356.7
-96.493296000, 41.166154000, 15.7, 20.5, 356.7
-96.493295000, 41.166196000, 16.1, 20.8, 356.7
-96.493294000, 41.166239000, 15.4, 20.0, 356.7
-96.493294000, 41.166283000, 14.8, 18.4, 356.7
-96.493293000, 41.166325000, 15.7, 19.0, 356.7
-96.493292000, 41.166367000, 15.6, 18.8, 356.7
-96.493292000, 41.166411000, 15.4, 17.4, 356.7
-96.493292000, 41.166453000, 14.3, 16.7, 356.7
-96.493291000, 41.166495000, 15.9, 21.4, 356.7
-96.493290000, 41.166538000, 17.3, 25.2, 356.7
-96.493290000, 41.166581000, 20.3, 36.4, 356.7
-96.493289000, 41.166624000, 30.0, 59.2, 356.7
-96.493288000, 41.166667000, 36.2, 72.6, 356.7
-96.493287000, 41.166709000, 27.7, 41.8, 356.7
-96.493287000, 41.166752000, 27.2, 44.0, 356.7
-96.493287000, 41.166796000, 28.8, 48.8, 356.7
-96.493286000, 41.166840000, 29.3, 49.4, 356.7
-96.493285000, 41.166884000, 30.9, 46.7, 356.7
-96.493284000, 41.166928000, 34.4, 47.1, 356.7
-96.493282000, 41.166970000, 31.6, 46.6, 356.7
-96.493281000, 41.167012000, 28.9, 43.9, 356.7
-96.493280000, 41.167055000, 31.3, 42.6, 356.7
-96.493278000, 41.167099000, 33.1, 42.0, 356.7
-96.493277000, 41.167142000, 31.6, 50.4, 356.7
-96.493276000, 41.167186000, 32.8, 57.4, 356.7
-96.493275000, 41.167229000, 28.5, 42.1, 356.7
